fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
35.0,30.0,3.85,4.56,280.0,0.0,930.0,496.2299120934918,65.84090334914015,60.49857133962316,16.05418218145882,205.0,35.0,30.0,2.0,176
35.0,35.0,4.35,5.1,198.0,0.0,0.0,606.0539120934919,83.49796483451262,30.189054941101734,15.399281779691169,205.0,35.0,30.0,2.0,177
35.0,35.0,4.35,5.1,198.0,0.0,93.0,596.4786320934919,82.24935834376127,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,178
35.0,35.0,4.35,5.1,198.0,0.0,186.0,586.9033520934919,81.00075185300994,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,179
35.0,35.0,4.35,5.1,198.0,0.0,279.0,577.3280720934919,79.7521453622586,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,180
35.0,35.0,4.35,5.1,198.0,0.0,372.0,567.7527920934918,78.50353887150726,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,181
35.0,35.0,4.35,5.1,198.0,0.0,465.0,558.1775120934918,77.25493238075592,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,182
35.0,35.0,4.35,5.1,198.0,0.0,558.0,548.6022320934919,76.00632589000459,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,183
35.0,35.0,4.35,5.1,198.0,0.0,651.0,539.0269520934918,74.75771939925325,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,184
35.0,35.0,4.35,5.1,198.0,0.0,744.0,529.4516720934919,73.5091129085019,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,185
35.0,35.0,4.35,5.1,198.0,0.0,837.0,519.8763920934919,72.26050641775056,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,186
35.0,35.0,4.35,5.1,198.0,0.0,930.0,510.30111209349184,71.01189992699923,57.895509742241025,15.399281779691169,205.0,35.0,30.0,2.0,187
35.0,35.0,4.35,5.1,280.0,0.0,0.0,631.6379120934919,83.49796483451262,33.885492186332876,16.30046177969117,205.0,35.0,30.0,2.0,188
35.0,35.0,4.35,5.1,280.0,0.0,93.0,618.097112093492,81.73225868597537,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,189
35.0,35.0,4.35,5.1,280.0,0.0,186.0,604.5563120934919,79.96655253743812,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,190
35.0,35.0,4.35,5.1,280.0,0.0,279.0,591.0155120934919,78.20084638890087,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,191
35.0,35.0,4.35,5.1,280.0,0.0,372.0,577.4747120934919,76.43514024036362,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,192
35.0,35.0,4.35,5.1,280.0,0.0,465.0,563.9339120934919,74.66943409182639,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,193
35.0,35.0,4.35,5.1,280.0,0.0,558.0,550.3931120934919,72.90372794328914,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,194
35.0,35.0,4.35,5.1,280.0,0.0,651.0,536.852312093492,71.1380217947519,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,195
35.0,35.0,4.35,5.1,280.0,0.0,744.0,523.3115120934918,69.37231564621464,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,196
35.0,35.0,4.35,5.1,280.0,0.0,837.0,509.77071209349185,67.6066094976774,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,197
35.0,35.0,4.35,5.1,280.0,0.0,930.0,496.2299120934918,65.84090334914015,61.591946987472156,16.30046177969117,205.0,35.0,30.0,2.0,198
35.0,40.0,4.85,5.61,198.0,0.0,0.0,606.0539120934919,83.49796483451262,31.025470849257857,15.645561377923519,205.0,35.0,30.0,2.0,199
35.0,40.0,4.85,5.61,198.0,0.0,93.0,596.4786320934919,82.24935834376127,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,200
35.0,40.0,4.85,5.61,198.0,0.0,186.0,586.9033520934919,81.00075185300994,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,201
35.0,40.0,4.85,5.61,198.0,0.0,279.0,577.3280720934919,79.7521453622586,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,202
35.0,40.0,4.85,5.61,198.0,0.0,372.0,567.7527920934918,78.50353887150726,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,203
35.0,40.0,4.85,5.61,198.0,0.0,465.0,558.1775120934918,77.25493238075592,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,204
35.0,40.0,4.85,5.61,198.0,0.0,558.0,548.6022320934919,76.00632589000459,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,205
35.0,40.0,4.85,5.61,198.0,0.0,651.0,539.0269520934918,74.75771939925325,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,206
35.0,40.0,4.85,5.61,198.0,0.0,744.0,529.4516720934919,73.5091129085019,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,207
35.0,40.0,4.85,5.61,198.0,0.0,837.0,519.8763920934919,72.26050641775056,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,208
35.0,40.0,4.85,5.61,198.0,0.0,930.0,510.30111209349184,71.01189992699923,58.73192565039716,15.645561377923519,205.0,35.0,30.0,2.0,209
35.0,40.0,4.85,5.61,280.0,0.0,0.0,631.6379120934919,83.49796483451262,34.82432133403703,16.546741377923517,205.0,35.0,30.0,2.0,210
35.0,40.0,4.85,5.61,280.0,0.0,93.0,618.097112093492,81.73225868597537,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,211
35.0,40.0,4.85,5.61,280.0,0.0,186.0,604.5563120934919,79.96655253743812,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,212
35.0,40.0,4.85,5.61,280.0,0.0,279.0,591.0155120934919,78.20084638890087,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,213
35.0,40.0,4.85,5.61,280.0,0.0,372.0,577.4747120934919,76.43514024036362,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,214
35.0,40.0,4.85,5.61,280.0,0.0,465.0,563.9339120934919,74.66943409182639,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,215
35.0,40.0,4.85,5.61,280.0,0.0,558.0,550.3931120934919,72.90372794328914,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,216
35.0,40.0,4.85,5.61,280.0,0.0,651.0,536.852312093492,71.1380217947519,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,217
35.0,40.0,4.85,5.61,280.0,0.0,744.0,523.3115120934918,69.37231564621464,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,218
35.0,40.0,4.85,5.61,280.0,0.0,837.0,509.77071209349185,67.6066094976774,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,219
35.0,40.0,4.85,5.61,280.0,0.0,930.0,496.2299120934918,65.84090334914015,62.53077613517633,16.546741377923517,205.0,35.0,30.0,2.0,220
40.0,20.0,2.97,3.5,198.0,0.0,0.0,683.8078995354193,95.42624552515728,27.618752627265785,14.95856443865438,205.0,35.0,30.0,2.0,221
40.0,20.0,2.97,3.5,198.0,0.0,93.0,674.2326195354193,94.17763903440594,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,222
40.0,20.0,2.97,3.5,198.0,0.0,186.0,664.6573395354193,92.9290325436546,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,223
40.0,20.0,2.97,3.5,198.0,0.0,279.0,655.0820595354193,91.68042605290326,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,224
40.0,20.0,2.97,3.5,198.0,0.0,372.0,645.5067795354194,90.43181956215192,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,225
40.0,20.0,2.97,3.5,198.0,0.0,465.0,635.9314995354193,89.18321307140059,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,226
40.0,20.0,2.97,3.5,198.0,0.0,558.0,626.3562195354192,87.93460658064924,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,227
40.0,20.0,2.97,3.5,198.0,0.0,651.0,616.7809395354192,86.6860000898979,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,228
40.0,20.0,2.97,3.5,198.0,0.0,744.0,607.2056595354192,85.43739359914656,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,229
40.0,20.0,2.97,3.5,198.0,0.0,837.0,597.6303795354193,84.18878710839523,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,230
40.0,20.0,2.97,3.5,198.0,0.0,930.0,588.0550995354192,82.94018061764389,59.28327239999639,14.95856443865438,205.0,35.0,30.0,2.0,231
40.0,20.0,2.97,3.5,280.0,0.0,0.0,709.3918995354193,95.42624552515728,31.000474449211783,15.85974443865438,205.0,35.0,30.0,2.0,232
40.0,20.0,2.97,3.5,280.0,0.0,93.0,695.8510995354193,93.66053937662002,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,233
40.0,20.0,2.97,3.5,280.0,0.0,186.0,682.3102995354192,91.89483322808277,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,234
40.0,20.0,2.97,3.5,280.0,0.0,279.0,668.7694995354193,90.12912707954553,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,235
40.0,20.0,2.97,3.5,280.0,0.0,372.0,655.2286995354192,88.36342093100828,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,236
40.0,20.0,2.97,3.5,280.0,0.0,465.0,641.6878995354193,86.59771478247104,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,237
40.0,20.0,2.97,3.5,280.0,0.0,558.0,628.1470995354192,84.8320086339338,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,238
40.0,20.0,2.97,3.5,280.0,0.0,651.0,614.6062995354192,83.06630248539655,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,239
40.0,20.0,2.97,3.5,280.0,0.0,744.0,601.0654995354192,81.3005963368593,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,240
40.0,20.0,2.97,3.5,280.0,0.0,837.0,587.5246995354192,79.53489018832207,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,241
40.0,20.0,2.97,3.5,280.0,0.0,930.0,573.9838995354193,77.76918403978482,62.664994221942415,15.85974443865438,205.0,35.0,30.0,2.0,242
40.0,25.0,3.49,4.13,198.0,0.0,0.0,683.8078995354193,95.42624552515728,29.03940903794238,15.20484403688673,205.0,35.0,30.0,2.0,243
40.0,25.0,3.49,4.13,198.0,0.0,93.0,674.2326195354193,94.17763903440594,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,244
40.0,25.0,3.49,4.13,198.0,0.0,186.0,664.6573395354193,92.9290325436546,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,245
40.0,25.0,3.49,4.13,198.0,0.0,279.0,655.0820595354193,91.68042605290326,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,246
40.0,25.0,3.49,4.13,198.0,0.0,372.0,645.5067795354194,90.43181956215192,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,247
40.0,25.0,3.49,4.13,198.0,0.0,465.0,635.9314995354193,89.18321307140059,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,248
40.0,25.0,3.49,4.13,198.0,0.0,558.0,626.3562195354192,87.93460658064924,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,249
40.0,25.0,3.49,4.13,198.0,0.0,651.0,616.7809395354192,86.6860000898979,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,250
40.0,25.0,3.49,4.13,198.0,0.0,744.0,607.2056595354192,85.43739359914656,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,251
40.0,25.0,3.49,4.13,198.0,0.0,837.0,597.6303795354193,84.18878710839523,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,252
40.0,25.0,3.49,4.13,198.0,0.0,930.0,588.0550995354192,82.94018061764389,60.70392881067301,15.20484403688673,205.0,35.0,30.0,2.0,253
40.0,25.0,3.49,4.13,280.0,0.0,0.0,709.3918995354193,95.42624552515728,32.595080235890606,16.10602403688673,205.0,35.0,30.0,2.0,254
40.0,25.0,3.49,4.13,280.0,0.0,93.0,695.8510995354193,93.66053937662002,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,255
40.0,25.0,3.49,4.13,280.0,0.0,186.0,682.3102995354192,91.89483322808277,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,256
40.0,25.0,3.49,4.13,280.0,0.0,279.0,668.7694995354193,90.12912707954553,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,257
40.0,25.0,3.49,4.13,280.0,0.0,372.0,655.2286995354192,88.36342093100828,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,258
40.0,25.0,3.49,4.13,280.0,0.0,465.0,641.6878995354193,86.59771478247104,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,259
40.0,25.0,3.49,4.13,280.0,0.0,558.0,628.1470995354192,84.8320086339338,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,260
40.0,25.0,3.49,4.13,280.0,0.0,651.0,614.6062995354192,83.06630248539655,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,261
40.0,25.0,3.49,4.13,280.0,0.0,744.0,601.0654995354192,81.3005963368593,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,262
40.0,25.0,3.49,4.13,280.0,0.0,837.0,587.5246995354192,79.53489018832207,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,263
40.0,25.0,3.49,4.13,280.0,0.0,930.0,573.9838995354193,77.76918403978482,64.25960000862122,16.10602403688673,205.0,35.0,30.0,2.0,264
40.0,30.0,4.01,4.72,198.0,0.0,0.0,683.8078995354193,95.42624552515728,30.21526389794453,15.451123635119078,205.0,35.0,30.0,2.0,265
40.0,30.0,4.01,4.72,198.0,0.0,93.0,674.2326195354193,94.17763903440594,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,266
40.0,30.0,4.01,4.72,198.0,0.0,186.0,664.6573395354193,92.9290325436546,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,267
40.0,30.0,4.01,4.72,198.0,0.0,279.0,655.0820595354193,91.68042605290326,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,268
40.0,30.0,4.01,4.72,198.0,0.0,372.0,645.5067795354194,90.43181956215192,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,269
40.0,30.0,4.01,4.72,198.0,0.0,465.0,635.9314995354193,89.18321307140059,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,270
40.0,30.0,4.01,4.72,198.0,0.0,558.0,626.3562195354192,87.93460658064924,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,271
40.0,30.0,4.01,4.72,198.0,0.0,651.0,616.7809395354192,86.6860000898979,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,272
40.0,30.0,4.01,4.72,198.0,0.0,744.0,607.2056595354192,85.43739359914656,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,273
40.0,30.0,4.01,4.72,198.0,0.0,837.0,597.6303795354193,84.18878710839523,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,274
40.0,30.0,4.01,4.72,198.0,0.0,930.0,588.0550995354192,82.94018061764389,61.879783670675145,15.451123635119078,205.0,35.0,30.0,2.0,275
40.0,30.0,4.01,4.72,280.0,0.0,0.0,709.3918995354193,95.42624552515728,33.91491024542883,16.35230363511908,205.0,35.0,30.0,2.0,276
40.0,30.0,4.01,4.72,280.0,0.0,93.0,695.8510995354193,93.66053937662002,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,277
40.0,30.0,4.01,4.72,280.0,0.0,186.0,682.3102995354192,91.89483322808277,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,278
40.0,30.0,4.01,4.72,280.0,0.0,279.0,668.7694995354193,90.12912707954553,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,279
40.0,30.0,4.01,4.72,280.0,0.0,372.0,655.2286995354192,88.36342093100828,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,280
40.0,30.0,4.01,4.72,280.0,0.0,465.0,641.6878995354193,86.59771478247104,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,281
40.0,30.0,4.01,4.72,280.0,0.0,558.0,628.1470995354192,84.8320086339338,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,282
40.0,30.0,4.01,4.72,280.0,0.0,651.0,614.6062995354192,83.06630248539655,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,283
40.0,30.0,4.01,4.72,280.0,0.0,744.0,601.0654995354192,81.3005963368593,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,284
40.0,30.0,4.01,4.72,280.0,0.0,837.0,587.5246995354192,79.53489018832207,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,285
40.0,30.0,4.01,4.72,280.0,0.0,930.0,573.9838995354193,77.76918403978482,65.57943001815944,16.35230363511908,205.0,35.0,30.0,2.0,286
40.0,35.0,4.54,5.28,198.0,0.0,0.0,683.8078995354193,95.42624552515728,31.21206927456009,15.697403233351428,205.0,35.0,30.0,2.0,287
40.0,35.0,4.54,5.28,198.0,0.0,93.0,674.2326195354193,94.17763903440594,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,288
40.0,35.0,4.54,5.28,198.0,0.0,186.0,664.6573395354193,92.9290325436546,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,289
40.0,35.0,4.54,5.28,198.0,0.0,279.0,655.0820595354193,91.68042605290326,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,290
40.0,35.0,4.54,5.28,198.0,0.0,372.0,645.5067795354194,90.43181956215192,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,291
40.0,35.0,4.54,5.28,198.0,0.0,465.0,635.9314995354193,89.18321307140059,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,292
40.0,35.0,4.54,5.28,198.0,0.0,558.0,626.3562195354192,87.93460658064924,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,293
40.0,35.0,4.54,5.28,198.0,0.0,651.0,616.7809395354192,86.6860000898979,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,294
40.0,35.0,4.54,5.28,198.0,0.0,744.0,607.2056595354192,85.43739359914656,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,295
40.0,35.0,4.54,5.28,198.0,0.0,837.0,597.6303795354193,84.18878710839523,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,296
40.0,35.0,4.54,5.28,198.0,0.0,930.0,588.0550995354192,82.94018061764389,62.87658904729071,15.697403233351428,205.0,35.0,30.0,2.0,297
40.0,35.0,4.54,5.28,280.0,0.0,0.0,709.3918995354193,95.42624552515728,35.03376742285621,16.598583233351427,205.0,35.0,30.0,2.0,298
40.0,35.0,4.54,5.28,280.0,0.0,93.0,695.8510995354193,93.66053937662002,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,299
40.0,35.0,4.54,5.28,280.0,0.0,186.0,682.3102995354192,91.89483322808277,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,300
40.0,35.0,4.54,5.28,280.0,0.0,279.0,668.7694995354193,90.12912707954553,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,301
40.0,35.0,4.54,5.28,280.0,0.0,372.0,655.2286995354192,88.36342093100828,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,302
40.0,35.0,4.54,5.28,280.0,0.0,465.0,641.6878995354193,86.59771478247104,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,303
40.0,35.0,4.54,5.28,280.0,0.0,558.0,628.1470995354192,84.8320086339338,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,304
40.0,35.0,4.54,5.28,280.0,0.0,651.0,614.6062995354192,83.06630248539655,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,305
40.0,35.0,4.54,5.28,280.0,0.0,744.0,601.0654995354192,81.3005963368593,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,306
40.0,35.0,4.54,5.28,280.0,0.0,837.0,587.5246995354192,79.53489018832207,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,307
40.0,35.0,4.54,5.28,280.0,0.0,930.0,573.9838995354193,77.76918403978482,66.69828719558681,16.598583233351427,205.0,35.0,30.0,2.0,308
40.0,40.0,5.06,5.81,198.0,0.0,0.0,683.8078995354193,95.42624552515728,32.080851429965335,15.943682831583777,205.0,35.0,30.0,2.0,309
40.0,40.0,5.06,5.81,198.0,0.0,93.0,674.2326195354193,94.17763903440594,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,310
40.0,40.0,5.06,5.81,198.0,0.0,186.0,664.6573395354193,92.9290325436546,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,311
40.0,40.0,5.06,5.81,198.0,0.0,279.0,655.0820595354193,91.68042605290326,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,312
40.0,40.0,5.06,5.81,198.0,0.0,372.0,645.5067795354194,90.43181956215192,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,313
40.0,40.0,5.06,5.81,198.0,0.0,465.0,635.9314995354193,89.18321307140059,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,314
40.0,40.0,5.06,5.81,198.0,0.0,558.0,626.3562195354192,87.93460658064924,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,315
40.0,40.0,5.06,5.81,198.0,0.0,651.0,616.7809395354192,86.6860000898979,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,316
40.0,40.0,5.06,5.81,198.0,0.0,744.0,607.2056595354192,85.43739359914656,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,317
40.0,40.0,5.06,5.81,198.0,0.0,837.0,597.6303795354193,84.18878710839523,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,318
40.0,40.0,5.06,5.81,198.0,0.0,930.0,588.0550995354192,82.94018061764389,63.74537120269595,15.943682831583777,205.0,35.0,30.0,2.0,319
40.0,40.0,5.06,5.81,280.0,0.0,0.0,709.3918995354193,95.42624552515728,36.00892583692531,16.844862831583775,205.0,35.0,30.0,2.0,320
40.0,40.0,5.06,5.81,280.0,0.0,93.0,695.8510995354193,93.66053937662002,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,321
40.0,40.0,5.06,5.81,280.0,0.0,186.0,682.3102995354192,91.89483322808277,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,322
40.0,40.0,5.06,5.81,280.0,0.0,279.0,668.7694995354193,90.12912707954553,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,323
40.0,40.0,5.06,5.81,280.0,0.0,372.0,655.2286995354192,88.36342093100828,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,324
40.0,40.0,5.06,5.81,280.0,0.0,465.0,641.6878995354193,86.59771478247104,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,325
40.0,40.0,5.06,5.81,280.0,0.0,558.0,628.1470995354192,84.8320086339338,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,326
40.0,40.0,5.06,5.81,280.0,0.0,651.0,614.6062995354192,83.06630248539655,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,327
40.0,40.0,5.06,5.81,280.0,0.0,744.0,601.0654995354192,81.3005963368593,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,328
40.0,40.0,5.06,5.81,280.0,0.0,837.0,587.5246995354192,79.53489018832207,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,329
40.0,40.0,5.06,5.81,280.0,0.0,930.0,573.9838995354193,77.76918403978482,67.67344560965593,16.844862831583775,205.0,35.0,30.0,2.0,330
45.0,20.0,3.09,3.63,198.0,0.0,0.0,761.5618869773467,107.35452621580193,28.520884724608354,15.25668589231464,205.0,35.0,30.0,2.0,331
45.0,20.0,3.09,3.63,198.0,0.0,93.0,751.9866069773467,106.10591972505061,64.1434694689303,15.25668589231464,205.0,35.0,30.0,2.0,332
45.0,20.0,3.09,3.63,198.0,0.0,186.0,742.4113269773467,104.85731323429926,64.1434694689303,15.25668589231464,205.0,35.0,30.0,2.0,333
45.0,20.0,3.09,3.63,198.0,0.0,279.0,732.8360469773468,103.60870674354793,64.1434694689303,15.25668589231464,205.0,35.0,30.0,2.0,334
45.0,20.0,3.09,3.63,198.0,0.0,372.0,723.2607669773467,102.36010025279657,64.1434694689303,15.25668589231464,205.0,35.0,30.0,2.0,335
